:py:func:`compute_abs <cdl.computation.signal.compute_abs>`,Compute absolute value with :py:data:`numpy.absolute`,`test_signal_abs <https://github.com/DataLab-Platform/DataLab/blob/v0.17.1/cdl/tests/features/signals/operation_unit_test.py#L118>`_
:py:func:`compute_addition <cdl.computation.signal.compute_addition>`,Add **dst** and **src** signals and return **dst** signal modified in place,`test_signal_addition <https://github.com/DataLab-Platform/DataLab/blob/v0.17.1/cdl/tests/features/signals/operation_unit_test.py#L42>`_
:py:func:`compute_addition_constant <cdl.computation.signal.compute_addition_constant>`,Add **dst** and a constant value and return a the new result signal object,`test_signal_addition_constant <https://github.com/DataLab-Platform/DataLab/blob/v0.17.1/cdl/tests/features/signals/operation_unit_test.py#L86>`_
:py:func:`compute_arithmetic <cdl.computation.signal.compute_arithmetic>`,Perform arithmetic operation on two signals,`test_signal_arithmetic <https://github.com/DataLab-Platform/DataLab/blob/v0.17.1/cdl/tests/features/signals/operation_unit_test.py#L185>`_
:py:func:`compute_astype <cdl.computation.signal.compute_astype>`,Convert data type with :py:func:`numpy.astype`,`test_signal_astype <https://github.com/DataLab-Platform/DataLab/blob/v0.17.1/cdl/tests/features/signals/operation_unit_test.py#L142>`_
:py:func:`compute_bandwidth_3db <cdl.computation.signal.compute_bandwidth_3db>`,Compute bandwidth at -3 dB with :py:func:`cdl.algorithms.signal.bandwidth`,`test_signal_bandwidth_3db <https://github.com/DataLab-Platform/DataLab/blob/v0.17.1/cdl/tests/features/signals/analysis_unit_test.py#L27>`_
:py:func:`compute_calibration <cdl.computation.signal.compute_calibration>`,Compute linear calibration,`test_signal_calibration <https://github.com/DataLab-Platform/DataLab/blob/v0.17.1/cdl/tests/features/signals/processing_unit_test.py#L34>`_
:py:func:`compute_clip <cdl.computation.signal.compute_clip>`,Compute maximum data clipping with :py:func:`numpy.clip`,`test_signal_clip <https://github.com/DataLab-Platform/DataLab/blob/v0.17.1/cdl/tests/features/signals/processing_unit_test.py#L114>`_
:py:func:`compute_contrast <cdl.computation.signal.compute_contrast>`,Compute contrast with :py:func:`cdl.algorithms.signal.contrast`,`test_signal_contrast <https://github.com/DataLab-Platform/DataLab/blob/v0.17.1/cdl/tests/features/signals/analysis_unit_test.py#L58>`_
:py:func:`compute_convolution <cdl.computation.signal.compute_convolution>`,Compute convolution of two signals,`test_signal_convolution <https://github.com/DataLab-Platform/DataLab/blob/v0.17.1/cdl/tests/features/signals/processing_unit_test.py#L127>`_
:py:func:`compute_derivative <cdl.computation.signal.compute_derivative>`,Compute derivative with :py:func:`numpy.gradient`,`test_signal_derivative <https://github.com/DataLab-Platform/DataLab/blob/v0.17.1/cdl/tests/features/signals/processing_unit_test.py#L140>`_
:py:func:`compute_detrending <cdl.computation.signal.compute_detrending>`,Detrend data with :py:func:`scipy.signal.detrend`,N/A
:py:func:`compute_difference <cdl.computation.signal.compute_difference>`,Compute difference between two signals,`test_signal_difference <https://github.com/DataLab-Platform/DataLab/blob/v0.17.1/cdl/tests/features/signals/operation_unit_test.py#L62>`_
:py:func:`compute_difference_constant <cdl.computation.signal.compute_difference_constant>`,Subtract a constant value from a signal,`test_signal_difference_constant <https://github.com/DataLab-Platform/DataLab/blob/v0.17.1/cdl/tests/features/signals/operation_unit_test.py#L102>`_
:py:func:`compute_division <cdl.computation.signal.compute_division>`,Compute division between two signals,`test_signal_division <https://github.com/DataLab-Platform/DataLab/blob/v0.17.1/cdl/tests/features/signals/operation_unit_test.py#L78>`_
:py:func:`compute_division_constant <cdl.computation.signal.compute_division_constant>`,Divide a signal by a constant value,`test_signal_division_constant <https://github.com/DataLab-Platform/DataLab/blob/v0.17.1/cdl/tests/features/signals/operation_unit_test.py#L110>`_
:py:func:`compute_dynamic_parameters <cdl.computation.signal.compute_dynamic_parameters>`,Compute Dynamic parameters,`test_dynamic_parameters <https://github.com/DataLab-Platform/DataLab/blob/v0.17.1/cdl/tests/features/signals/analysis_unit_test.py#L35>`_
:py:func:`compute_exp <cdl.computation.signal.compute_exp>`,Compute exponential with :py:data:`numpy.exp`,`test_signal_exp <https://github.com/DataLab-Platform/DataLab/blob/v0.17.1/cdl/tests/features/signals/operation_unit_test.py#L152>`_
:py:func:`compute_fft <cdl.computation.signal.compute_fft>`,Compute FFT with :py:func:`cdl.algorithms.signal.fft1d`,`test_signal_fft <https://github.com/DataLab-Platform/DataLab/blob/v0.17.1/cdl/tests/features/signals/fft1d_unit_test.py#L52>`_
:py:func:`compute_filter <cdl.computation.signal.compute_filter>`,"Compute frequency filter (low-pass, high-pass, band-pass, band-stop)",N/A
:py:func:`compute_fw1e2 <cdl.computation.signal.compute_fw1e2>`,Compute FW at 1/e² with :py:func:`cdl.algorithms.signal.fw1e2`,`test_signal_fw1e2 <https://github.com/DataLab-Platform/DataLab/blob/v0.17.1/cdl/tests/features/signals/fwhm_unit_test.py#L80>`_
:py:func:`compute_fwhm <cdl.computation.signal.compute_fwhm>`,Compute FWHM with :py:func:`cdl.algorithms.signal.fwhm`,`test_signal_fwhm <https://github.com/DataLab-Platform/DataLab/blob/v0.17.1/cdl/tests/features/signals/fwhm_unit_test.py#L61>`_
:py:func:`compute_gaussian_filter <cdl.computation.signal.compute_gaussian_filter>`,Compute gaussian filter with :py:func:`scipy.ndimage.gaussian_filter`,`test_signal_gaussian_filter <https://github.com/DataLab-Platform/DataLab/blob/v0.17.1/cdl/tests/features/signals/processing_unit_test.py#L195>`_
:py:func:`compute_histogram <cdl.computation.signal.compute_histogram>`,Compute histogram with :py:func:`numpy.histogram`,N/A
:py:func:`compute_ifft <cdl.computation.signal.compute_ifft>`,Compute iFFT with :py:func:`cdl.algorithms.signal.ifft1d`,`test_signal_ifft <https://github.com/DataLab-Platform/DataLab/blob/v0.17.1/cdl/tests/features/signals/fft1d_unit_test.py#L94>`_
:py:func:`compute_im <cdl.computation.signal.compute_im>`,Compute imaginary part with :py:func:`numpy.imag`,`test_signal_im <https://github.com/DataLab-Platform/DataLab/blob/v0.17.1/cdl/tests/features/signals/operation_unit_test.py#L134>`_
:py:func:`compute_integral <cdl.computation.signal.compute_integral>`,Compute integral with :py:func:`scipy.integrate.cumulative_trapezoid`,`test_signal_integral <https://github.com/DataLab-Platform/DataLab/blob/v0.17.1/cdl/tests/features/signals/processing_unit_test.py#L159>`_
:py:func:`compute_interpolation <cdl.computation.signal.compute_interpolation>`,Interpolate data with :py:func:`cdl.algorithms.signal.interpolate`,N/A
:py:func:`compute_log10 <cdl.computation.signal.compute_log10>`,Compute Log10 with :py:data:`numpy.log10`,`test_signal_log10 <https://github.com/DataLab-Platform/DataLab/blob/v0.17.1/cdl/tests/features/signals/operation_unit_test.py#L160>`_
:py:func:`compute_magnitude_spectrum <cdl.computation.signal.compute_magnitude_spectrum>`,Compute magnitude spectrum,`test_signal_magnitude_spectrum <https://github.com/DataLab-Platform/DataLab/blob/v0.17.1/cdl/tests/features/signals/fft1d_unit_test.py#L102>`_
