Package                       Version
----------------------------- ------------
accessible-pygments           0.0.4
alabaster                     0.7.13
altgraph                      0.17.4
annotated-types               0.6.0
astroid                       3.0.1
attrs                         23.1.0
Babel                         2.13.0
beautifulsoup4                4.12.2
black                         23.10.0
build                         1.0.3
cattrs                        23.1.2
certifi                       2023.7.22
charset-normalizer            3.3.1
click                         8.1.7
colorama                      0.4.6
coverage                      7.3.2
Cython                        3.0.4
dill                          0.3.7
doc8                          0.11.2
docutils                      0.18.1
esbonio                       0.16.2
guidata                       3.1.0
h5py                          3.10.0
idna                          3.4
imageio                       2.31.6
imagesize                     1.4.1
importlib-metadata            6.8.0
iniconfig                     2.0.0
isort                         5.12.0
jaraco.classes                3.3.0
Jinja2                        3.1.2
keyring                       24.2.0
lazy_loader                   0.3
lsprotocol                    2023.0.0b1
markdown-it-py                3.0.0
MarkupSafe                    2.1.3
mccabe                        0.7.0
mdurl                         0.1.2
more-itertools                10.1.0
msvc-runtime                  14.34.31931
mypy-extensions               1.0.0
networkx                      3.2
nh3                           0.2.14
numpy                         1.26.1
opencv-python                 4.8.1.78
packaging                     23.2
pathspec                      0.11.2
pbr                           5.11.1
pefile                        2023.2.7
Pillow                        10.0.1
pip                           23.3.1
pkginfo                       1.9.6
platformdirs                  3.11.0
pluggy                        1.3.0
psutil                        5.9.6
pycodestyle                   2.11.1
pydantic                      2.4.2
pydantic_core                 2.10.1
pydata-sphinx-theme           0.14.1
pygls                         1.1.1
Pygments                      2.16.1
pyinstaller                   6.1.0
pyinstaller-hooks-contrib     2023.10
pylint                        3.0.2
pyproject_hooks               1.0.0
PyQt5                         5.15.10
PyQt5-Qt5                     5.15.2
PyQt5-sip                     12.13.0
pyspellchecker                0.7.2
python-docs-theme             2023.9
PythonQwt                     0.10.6
PyVirtualDisplay              3.0
PyWavelets                    1.4.1
pywin32-ctypes                0.2.2
QtPy                          2.4.0
readme-renderer               42.0
requests                      2.31.0
requests-toolbelt             1.0.0
restructuredtext-lint         1.4.0
rfc3986                       2.0.0
rich                          13.6.0
rstcheck                      6.2.0
rstcheck-core                 1.1.1
scikit-image                  0.22.0
scipy                         1.11.3
setuptools                    67.8.0
shellingham                   1.5.3
snowballstemmer               2.2.0
soupsieve                     2.5
Sphinx                        7.2.6
sphinx-copybutton             0.5.2
sphinx-intl                   2.1.0
sphinx-qt-documentation       0.4.1
sphinxcontrib-jquery          4.1
sphinxcontrib-jsmath          1.0.1
sphinxcontrib-serializinghtml 1.1.9
sqlite-bro                    0.12.2
stevedore                     5.1.0
tifffile                      2023.9.26
tomli                         2.0.1
tomlkit                       0.12.1
twine                         4.0.2
typeguard                     3.0.2
typer                         0.9.0
typing_extensions             4.8.0
urllib3                       2.0.7
wheel                         0.40.0
winpython                     7.0.20230923
zipp                          3.17.0
